Investor_Id,hhi,year,status
55893-43,1,1994,0
56386-27,1,1994,0
83336-23,1,1994,0
95663-89,1,1994,0
98783-56,1,1994,0
10070-83,0.14285714285714285,1995,6.515438006760741
10139-41,0.375,1995,6.515438006760741
10241-02,0.5,1995,0
10271-98,1,1995,0
10335-25,1,1995,0
10639-63,1,1995,1.3030876013521482
11111-68,1,1995,0
11114-11,1,1995,0
11115-28,0.625,1995,0
11122-48,1,1995,0
11127-25,1,1995,0
11129-59,1,1995,0
11132-20,0.5,1995,0
11135-62,1,1995,0
11135-71,1,1995,0
11138-68,1,1995,0
11162-08,1,1995,0
11166-58,1,1995,0
11168-92,1,1995,0
11172-43,0.3333333333333333,1995,0
11173-42,1,1995,0
11173-60,1,1995,0
11177-11,1,1995,0
11177-20,0.3333333333333333,1995,0
11181-43,1,1995,0
11184-40,1,1995,0
11191-96,0.25,1995,0
11192-41,1,1995,0
11194-12,0.5,1995,0
11208-79,0.5,1995,0
11211-40,0.22000000000000003,1995,0
11219-23,0.25,1995,0
11223-37,1,1995,0
11228-50,0.15000000000000002,1995,0.32577190033803705
11228-95,1,1995,0
11237-50,1,1995,0
11237-95,0.5,1995,0
11248-21,0.5,1995,0
11251-81,0.3333333333333333,1995,0
11261-71,1,1995,0
11262-88,0.5,1995,0
11263-42,1,1995,0
11265-13,0.3333333333333333,1995,0
11283-94,1,1995,0
11295-73,0.2222222222222222,1995,0
11295-91,0.5555555555555556,1995,0
11300-14,1,1995,0
11308-51,0.5,1995,0
11317-42,0.5,1995,0
11318-77,0.625,1995,0
11326-33,0.28,1995,0
11327-41,1,1995,0
11333-26,1,1995,0
11338-12,1,1995,0
11340-01,1,1995,0
179240-41,1,1995,0
25197-58,1,1995,0
40849-84,1,1995,0
42205-24,1,1995,0
42205-42,1,1995,0
42349-87,1,1995,0
42767-20,1,1995,0
42871-51,1,1995,0
51090-58,1,1995,0
51410-17,1,1995,0
51638-05,1,1995,0
51747-13,1,1995,0
53402-68,1,1995,0
55430-29,1,1995,0
64689-67,1,1995,0
10020-07,1,1996,0
10070-83,0.1111111111111111,1996,8.40489745378449
10134-73,0.3333333333333333,1996,0
10135-81,1,1996,0
10139-41,0.34375,1996,8.40489745378449
10146-16,1,1996,0
10271-98,0.25,1996,0
10521-46,0.5,1996,0
11108-89,0.5,1996,0
11110-15,1,1996,0
11111-68,0.625,1996,0
11114-11,1,1996,0
11115-28,0.6800000000000002,1996,0
11122-12,0.20000000000000004,1996,0
11127-88,0.5555555555555556,1996,0
11131-03,0.3333333333333333,1996,0
11132-20,0.28,1996,0
11132-38,1,1996,0
11133-01,0.5,1996,0
11133-37,1,1996,0
11135-71,1,1996,0
11136-61,1,1996,0
11141-65,1,1996,0
11142-19,1,1996,0
11142-73,1,1996,0
11148-04,1,1996,0
11153-98,0.28,1996,0
11159-74,1,1996,0
11160-10,1,1996,0
11162-08,1,1996,0
11165-50,1,1996,0
11165-68,1,1996,0
11166-58,0.5,1996,0.36771426360307147
11168-92,0.5555555555555556,1996,0
11169-91,1,1996,0
11170-81,1,1996,0
11172-43,0.26530612244897955,1996,0
11173-60,0.6800000000000002,1996,0
11174-77,1,1996,0
11184-49,0.3333333333333333,1996,0
11184-67,0.5555555555555556,1996,0
11191-96,0.21875,1996,0
11196-10,1,1996,0
11197-81,1,1996,0
11201-59,1,1996,0
11201-77,1,1996,0
11207-44,1,1996,0
11210-32,1,1996,0
11211-40,0.20833333333333331,1996,0
11213-92,1,1996,0
11217-25,1,1996,0
11219-23,0.14285714285714285,1996,0
11224-18,1,1996,0
11226-16,1,1996,0
11228-32,1,1996,0
11228-50,0.13599999999999998,1996,2.285081495247658
11229-85,1,1996,0
11237-50,1,1996,0
11241-82,1,1996,0
11248-21,0.3888888888888889,1996,0
11251-45,0.5,1996,0
11251-81,0.19008264462809918,1996,1.5759182725845917
11252-44,1,1996,0
11252-80,1,1996,0
11258-83,0.375,1996,0.18385713180153573
11261-71,0.5,1996,0
11261-98,1,1996,0
11262-52,0.5,1996,0
11262-88,0.375,1996,1.3657958362399794
11263-42,0.375,1996,0
11265-13,0.375,1996,0
11267-47,1,1996,0
11268-55,1,1996,0
11274-22,0.5,1996,0
11280-70,1,1996,0
11281-06,0.5,1996,0
11281-24,1,1996,0
11293-84,1,1996,0
11295-73,0.1875,1996,0
11295-91,0.6800000000000002,1996,0
11296-45,1,1996,0
11297-98,1,1996,0
11300-05,0.5,1996,0
11303-56,1,1996,0
11304-28,0.28,1996,3.368525307649565
11308-69,0.3333333333333333,1996,0
11312-29,1,1996,0
11313-01,1,1996,0
11316-79,1,1996,0
11320-66,0.5,1996,0
11322-46,1,1996,0
11326-33,0.15702479338842976,1996,0
11333-26,0.3333333333333333,1996,0
11335-42,0.3333333333333333,1996,0
11851-57,0.3333333333333333,1996,0
11867-23,1,1996,0
12075-22,1,1996,0
12749-50,1,1996,0
40998-97,1,1996,0
41003-11,1,1996,0
41012-11,1,1996,0
41020-03,1,1996,0
41699-53,0.5,1996,0
42775-48,1,1996,0
42852-25,1,1996,0
42944-05,1,1996,0
43064-47,1,1996,0
43140-61,1,1996,0
50993-92,1,1996,0
51016-78,1,1996,0
51050-17,0.5,1996,0
51077-44,0.5,1996,0
51095-26,1,1996,0
51478-39,1,1996,0
51491-98,1,1996,0
51516-10,1,1996,0
52385-59,0.5555555555555556,1996,0
52593-04,1,1996,0
52744-87,1,1996,0
52745-05,0.5555555555555556,1996,0
52758-10,1,1996,0
52765-57,1,1996,0
52833-25,1,1996,0
52833-34,1,1996,0
54345-25,1,1996,0
56660-77,1,1996,0
58804-66,1,1996,0
64689-67,0.3333333333333333,1996,0
10020-07,1,1997,0
10052-20,0.5555555555555556,1997,7.4481682044966
10068-04,1,1997,0
10070-83,0.10034602076124567,1997,9.6494486859875
10133-20,1,1997,0
10134-73,0.20000000000000004,1997,0
10139-41,0.16444444444444445,1997,9.6494486859875
10146-16,0.625,1997,0
10271-98,0.20000000000000004,1997,0
10411-93,1,1997,0
10446-40,0.3333333333333333,1997,0
10521-46,0.5555555555555556,1997,0
110861-11,1,1997,0
11106-82,1,1997,0
11109-61,1,1997,0
11110-69,0.5,1997,0
11111-23,1,1997,0
11111-68,0.5,1997,0
11114-11,0.6800000000000002,1997,0
11121-85,0.3333333333333333,1997,0
11124-28,1,1997,0
11127-88,0.5,1997,0
11128-69,1,1997,0
11129-23,1,1997,0
11129-41,1,1997,0
11131-03,0.28,1997,0
11132-20,0.2345679012345679,1997,0
11132-38,1,1997,0
11133-01,0.28,1997,0
11134-81,1,1997,0
11135-71,0.6800000000000002,1997,0
11136-61,1,1997,0
11142-19,0.3333333333333333,1997,0
11142-28,1,1997,0
11142-73,1,1997,0
11143-54,1,1997,0
11153-98,0.2777777777777778,1997,0
11157-04,1,1997,0
11162-08,1,1997,0
11166-58,0.5,1997,0.42216338001195314
11171-44,1,1997,0
11172-43,0.20833333333333337,1997,0
11173-78,1,1997,0
11175-13,1,1997,0
11177-11,1,1997,0
11184-67,0.44000000000000006,1997,0
11191-96,0.18000000000000005,1997,0.8443267600239063
11192-68,0.5,1997,0
11197-81,0.5555555555555556,1997,0
11201-59,0.5,1997,0.21108169000597657
11203-21,1,1997,0
11205-64,1,1997,0
11206-54,1,1997,0
11207-89,0.3333333333333333,1997,1.779117101478945
11208-07,0.5,1997,0
11208-79,0.25,1997,0
11210-32,0.5,1997,0
11211-40,0.12802768166089964,1997,0
11213-92,0.5555555555555556,1997,0
11214-82,1,1997,0
11217-25,0.5,1997,0
11220-04,1,1997,0
11220-22,0.3333333333333333,1997,0
11220-31,0.5,1997,0
11222-83,1,1997,0
11228-50,0.1403061224489796,1997,2.6234438615028512
11230-93,1,1997,0
11234-17,1,1997,0
11237-68,1,1997,0
11237-95,0.25,1997,0
11239-12,1,1997,0
11239-48,1,1997,0
11240-47,1,1997,0
11242-18,0.5,1997,0
11243-89,0.5,1997,0
11246-68,1,1997,0
11247-13,1,1997,0
11248-21,0.3827160493827161,1997,0
11248-93,1,1997,0
11251-45,0.3333333333333333,1997,0
11251-81,0.15555555555555556,1997,1.8092716286226558
11258-38,0.5,1997,0
11258-83,0.3600000000000001,1997,0.21108169000597657
11261-71,0.5555555555555556,1997,0
11261-80,1,1997,0
11262-88,0.28,1997,1.5680354114729684
11263-42,0.28,1997,0
11263-51,1,1997,0
11265-13,0.33333333333333337,1997,0
11265-94,1,1997,0
11268-82,1,1997,0.42216338001195314
11271-79,1,1997,0
11272-78,1,1997,0
11274-22,0.375,1997,0
11277-37,0.5,1997,0
11281-06,0.3333333333333333,1997,0
11282-32,1,1997,0
11287-27,1,1997,0
11290-51,0.5,1997,0
11293-30,1,1997,0
11295-73,0.16553287981859408,1997,0
11295-91,0.5,1997,0
11298-61,1,1997,0
11300-05,0.5,1997,0
11300-41,1,1997,0
11303-38,1,1997,3.955897029665578
11303-56,0.625,1997,0
11303-83,1,1997,0
11304-28,0.3061224489795918,1997,3.8673181061809276
11308-51,0.3877551020408163,1997,0
11308-69,0.25,1997,0
11312-29,0.5,1997,0
11316-79,1,1997,0
11317-42,0.625,1997,0
11318-77,0.44000000000000006,1997,0
11318-86,1,1997,0
11320-66,0.3333333333333333,1997,0
11322-28,0.5555555555555556,1997,-0
11322-91,1,1997,0
11326-24,0.5,1997,0
11326-33,0.12244897959183673,1997,0
11328-13,1,1997,0
11328-49,0.5,1997,0
11328-67,1,1997,0
11328-76,1,1997,0
11331-37,1,1997,0
11331-91,1,1997,0
11335-42,0.25,1997,0
11336-77,1,1997,0
11337-76,1,1997,0
11338-03,0.5,1997,0.21108169000597657
11338-12,0.5,1997,0
11851-57,0.25,1997,0
11867-23,0.25,1997,0
12075-22,0.3333333333333333,1997,0
123123-88,1,1997,0
12604-06,1,1997,0
151294-06,1,1997,0
25197-58,1,1997,0
40849-84,0.625,1997,0
40995-55,1,1997,0
40998-97,0.5,1997,0
41009-95,1,1997,0
42202-18,1,1997,0
42259-24,1,1997,0
42348-97,1,1997,0
42349-87,0.5,1997,0
42767-02,1,1997,0
42767-20,0.5555555555555556,1997,0
49310-02,1,1997,0
51016-78,1,1997,0
51050-17,0.3333333333333333,1997,0
51077-44,0.5555555555555556,1997,0
51095-26,0.5,1997,0
51106-96,1,1997,0
51131-71,0.5,1997,0
51191-65,1,1997,0
51288-22,1,1997,0
51490-72,1,1997,0
51516-10,1,1997,0
51567-58,1,1997,0
51721-12,1,1997,0
52244-38,1,1997,0
52705-81,1,1997,0
52765-57,0.5,1997,0
53402-68,1,1997,0
53455-15,1,1997,0
53928-19,1,1997,0
54084-97,1,1997,0
56142-55,1,1997,0
64689-67,0.28,1997,0
98783-56,0.5,1997,0
10022-14,0.5,1998,0.4433080141052367
10052-20,0.28,1998,7.821219963142392
10068-04,0.5,1998,0
10070-83,0.07200000000000001,1998,10.132754608119697
100761-31,1,1998,0
10109-26,1,1998,0
10133-20,0.375,1998,0
10134-73,0.16049382716049382,1998,0
10139-41,0.11111111111111108,1998,10.132754608119697
10146-16,0.5555555555555556,1998,0
10181-17,0.5,1998,0
10215-64,1,1998,0
10228-51,1,1998,0
10241-02,0.3333333333333333,1998,0.22165400705261834
10242-91,1,1998,0
10271-98,0.15625,1998,0
10346-14,1,1998,0
10411-93,0.5,1998,0
10446-40,0.18367346938775508,1998,0
10458-73,1,1998,0
10521-46,0.5,1998,0
11108-89,0.3333333333333333,1998,0
11109-61,0.5,1998,0
11111-68,0.32000000000000006,1998,0
11112-67,1,1998,0
11114-11,0.4375,1998,0
11114-38,1,1998,0
11114-47,0.5,1998,0
11122-48,0.5,1998,0
11123-38,1,1998,0
11124-19,1,1998,0
11124-28,0.5555555555555556,1998,0
11126-89,1,1998,0
11127-16,1,1998,0
11127-79,1,1998,0
11127-88,0.52,1998,0
11129-23,0.25,1998,0
11129-41,1,1998,0
11129-59,0.5,1998,0
11132-20,0.15976331360946747,1998,0
11132-38,0.5555555555555556,1998,0
11133-01,0.13580246913580246,1998,0
11134-81,0.3333333333333333,1998,0
11135-62,0.5,1998,0
11135-71,0.42857142857142855,1998,0
11142-28,1,1998,0
11142-73,0.625,1998,1.7732320564209467
11143-54,0.5,1998,0
11146-42,1,1998,0
11148-67,0.25,1998,0
11153-98,0.30612244897959184,1998,0
11157-58,1,1998,0
11159-83,1,1998,0
11162-08,0.59375,1998,0
11165-50,0.625,1998,0
11165-68,0.5,1998,0
11166-58,0.5,1998,0.4433080141052367
11168-02,1,1998,0
11168-92,0.375,1998,0
11169-91,0.625,1998,0
11172-43,0.13019390581717452,1998,0
11173-42,0.5,1998,0
11173-78,0.5,1998,0
11174-14,0.5,1998,0
11174-77,0.3333333333333333,1998,0
11176-39,1,1998,0.22165400705261834
11177-11,0.375,1998,0
11177-20,0.2222222222222222,1998,0
11179-99,0.3333333333333333,1998,0.22165400705261834
11184-67,0.42857142857142855,1998,0
11186-92,1,1998,0
11191-96,0.18343195266272194,1998,0.8866160282104734
11192-41,0.5,1998,0
11192-68,0.3333333333333333,1998,0
11193-13,0.20000000000000004,1998,9.26197100898441
11193-76,1,1998,0
11194-12,0.3333333333333333,1998,0
11197-00,1,1998,0
11197-90,1,1998,0
11199-79,1,1998,0
11201-77,0.5,1998,0
11205-64,0.5555555555555556,1998,0.22165400705261834
11207-89,0.28,1998,2.0898806379246877
11208-16,0.5,1998,0
11210-32,0.25,1998,0
11211-40,0.10069444444444443,1998,0
11211-94,1,1998,0
11213-92,0.3600000000000001,1998,0
11214-82,0.28,1998,1.678237481969825
11217-25,0.5555555555555556,1998,0
11218-78,0.3333333333333333,1998,0
11219-14,1,1998,0
11219-77,1,1998,0.22165400705261834
11220-04,0.5,1998,0
11220-22,0.28,1998,0
11220-31,0.25,1998,0
11221-93,1,1998,0
11223-37,0.5,1998,0
11224-18,0.3333333333333333,1998,0
11224-45,0.3333333333333333,1998,0
11224-99,1,1998,0
11227-33,0.5,1998,0
11228-14,1,1998,0
11228-50,0.1056014692378329,1998,2.7548426590825428
11233-72,1,1998,0
11234-17,0.375,1998,0
11237-14,1,1998,0
11237-23,0.5,1998,0
11237-50,0.6800000000000002,1998,0
11237-68,0.5,1998,0
11237-95,0.1124260355029586,1998,0
11240-38,1,1998,0
11241-82,1,1998,0
11241-91,1,1998,0
11242-18,0.3600000000000001,1998,0
11242-54,0.3333333333333333,1998,0
11243-89,0.25,1998,0
11247-85,1,1998,0
11248-21,0.3055555555555556,1998,0
11248-93,0.5,1998,0
11251-81,0.11111111111111108,1998,1.8998914890224436
11256-40,1,1998,0.22165400705261834
11258-38,0.25,1998,0
11258-83,0.22448979591836732,1998,0.22165400705261834
11259-28,0.5,1998,0
11259-64,1,1998,0
11261-71,0.28,1998,0
11262-52,0.5555555555555556,1998,0
11262-88,0.18367346938775508,1998,1.646572623819451
11265-13,0.16000000000000003,1998,0
11265-31,1,1998,0.8866160282104734
11267-47,0.25,1998,0
11268-55,0.5,1998,0.8866160282104734
11271-79,1,1998,0
11274-04,1,1998,0
11274-22,0.30864197530864196,1998,0.8866160282104734
11276-65,0.5,1998,0
11277-55,1,1998,0
11278-36,1,1998,0
11281-24,0.5,1998,0
11283-94,0.5,1998,0
11288-17,1,1998,0
11290-51,0.3333333333333333,1998,0
11290-78,1,1998,0
11291-32,0.5,1998,0
11292-85,1,1998,0
11293-66,1,1998,0
11295-73,0.16799999999999998,1998,0
11295-82,1,1998,0
11295-91,0.30864197530864196,1998,0
11296-45,0.5,1998,0
11298-61,1,1998,0
11300-05,0.5,1998,0
11300-14,0.3333333333333333,1998,0
11300-41,1,1998,1.7732320564209467
11300-59,1,1998,0
11303-11,1,1998,0
11303-83,1,1998,0
11304-28,0.20661157024793386,1998,4.28267206483809
11306-62,1,1998,0
11308-69,0.28,1998,0
11312-29,0.5555555555555556,1998,0
11312-92,1,1998,0
11313-46,1,1998,0.4433080141052367
11314-99,1,1998,0
11316-79,0.625,1998,0
11318-77,0.20000000000000004,1998,0
11319-67,1,1998,0
11320-66,0.28,1998,0
11322-28,0.44,1998,-0
11322-46,0.5,1998,0
11324-26,1,1998,0
11324-80,1,1998,0
11325-61,0.5,1998,0
11325-79,1,1998,0
11326-33,0.10000000000000003,1998,0
11327-32,1,1998,0
11328-76,1,1998,0
11331-28,0.5,1998,0
11331-37,0.3333333333333333,1998,0
11335-42,0.2222222222222222,1998,0
11336-32,0.3333333333333333,1998,0
11336-77,0.5555555555555556,1998,0
11338-12,0.2222222222222222,1998,0
11338-93,1,1998,0
11340-01,0.625,1998,0
11410-66,1,1998,0
11605-96,1,1998,0
11851-57,0.28,1998,0
11851-66,1,1998,0
11867-23,0.21875,1998,0
12075-22,0.20000000000000004,1998,0
12604-33,1,1998,0
12749-50,1,1998,0
179240-41,1,1998,0
25163-83,1,1998,0
39894-31,1,1998,0
40425-49,1,1998,0
40443-13,1,1998,0
40445-56,1,1998,0
40849-84,0.52,1998,0
40998-97,0.3333333333333333,1998,0
41001-49,1,1998,0
41003-11,0.5,1998,0
41012-11,0.5,1998,0
41014-54,1,1998,0
41017-06,1,1998,0
41699-53,0.5555555555555556,1998,0
42134-05,1,1998,0
42246-73,1,1998,0
42259-24,0.5,1998,0
42344-47,1,1998,0
42739-75,0.3333333333333333,1998,0
42775-48,0.5,1998,0
42841-27,1,1998,0
42871-51,0.5,1998,0
42955-30,1,1998,0
43064-47,0.5,1998,0
43133-95,0.3333333333333333,1998,0
43140-61,0.5,1998,0
50987-98,1,1998,0
50993-92,0.5,1998,0
51016-78,0.5555555555555556,1998,0
51041-26,1,1998,0
51063-31,1,1998,0
51095-17,1,1998,0
51095-26,0.5555555555555556,1998,0
51106-96,0.5,1998,0
51131-71,0.3333333333333333,1998,0
51187-33,1,1998,0
51216-04,0.5,1998,0.8866160282104734
51219-01,1,1998,0
51257-26,1,1998,0
51288-13,1,1998,0.7757890246841642
51288-22,1,1998,0
51438-79,1,1998,0
51464-98,1,1998,0
51518-53,1,1998,0
51634-00,1,1998,0
51638-05,0.5555555555555556,1998,0.8866160282104734
51721-12,1,1998,0
52225-66,1,1998,0
52272-28,1,1998,0
52282-99,1,1998,0
52291-90,1,1998,0
52364-53,1,1998,0
52372-18,1,1998,0
52589-98,1,1998,0
52745-05,0.625,1998,0
52794-10,1,1998,0
53279-74,1,1998,0
53404-57,1,1998,0
53460-37,1,1998,0
53468-29,0.5,1998,0
53593-03,1,1998,0
53822-89,1,1998,0
54096-49,1,1998,0
54183-52,1,1998,0
55138-96,1,1998,0
55681-57,1,1998,0
55699-12,1,1998,0
55858-33,1,1998,1.480332118529987
55943-38,1,1998,0
56040-94,1,1998,0
56599-57,1,1998,0
56682-64,1,1998,0
57103-39,1,1998,0
57697-12,1,1998,0
58578-13,1,1998,0
59193-73,1,1998,0.8866160282104734
59902-84,1,1998,0
60708-61,1,1998,0
61317-19,1,1998,0
62483-86,1,1998,0
64689-67,0.25,1998,0
10020-07,1,1999,0
10022-14,0.5,1999,0.965704139713635
10052-20,0.15702479338842976,1999,1.2006464220761448
10068-04,0.375,1999,0
10070-83,0.05478451424397372,1999,1.5649704530459674
10077-85,1,1999,0
10109-26,0.25,1999,0
10133-20,0.25,1999,-12.954567727865836
10134-73,0.11570247933884292,1999,-4.569429344010858
10135-81,0.5555555555555556,1999,0
10139-41,0.0817263544536272,1999,1.349621794712613
10146-16,0.30578512396694213,1999,0.37686015208336976
10181-17,0.22448979591836732,1999,0
10195-75,0.5,1999,-12.954567727865836
10230-94,1,1999,0
10241-02,0.15702479338842973,1999,1.9745556629616363
10242-91,1,1999,0
10271-98,0.09259259259259259,1999,0.5287964606171711
10357-03,1,1999,0
10381-24,1,1999,0
10446-40,0.10204081632653061,1999,0
10458-73,0.6800000000000002,1999,0
10521-46,0.1875,1999,0
10602-46,1,1999,0
10639-63,0.5,1999,0.37686015208336976
10836-19,1,1999,0
10905-04,0.5,1999,0
110861-11,1,1999,0
11105-29,1,1999,0
11108-80,0.5,1999,0
11108-89,0.25,1999,0
11108-98,1,1999,0
11109-61,0.25,1999,0
11110-15,0.5,1999,0
11110-69,0.375,1999,0
11111-68,0.2711111111111111,1999,2.166945874479376
11112-31,1,1999,-1.2624038576115932
11114-11,0.2781065088757397,1999,0
11114-47,0.28,1999,0
11114-92,1,1999,0
11115-19,0.5,1999,0
11115-28,0.5,1999,0
11117-62,0.5,1999,0.09421503802084244
11118-79,0.5,1999,0
11119-42,0.5,1999,0
11120-32,1,1999,0
11120-59,0.33333333333333337,1999,0
11120-77,0.5,1999,0
11121-85,0.20000000000000004,1999,0
11122-30,0.5,1999,0.09421503802084244
11123-20,1,1999,0
11123-38,0.375,1999,0.37686015208336976
11124-19,0.5555555555555556,1999,0
11124-28,0.375,1999,0
11124-46,1,1999,0
11125-00,0.5,1999,0
11125-45,1,1999,0
11125-99,1,1999,0
111257-20,1,1999,0
11126-53,1,1999,0
11126-89,0.375,1999,0.28264511406252735
11127-34,0.5,1999,0
11127-79,0.3333333333333333,1999,0
11128-06,1,1999,0
11128-42,0.375,1999,2.0462069753462817
11129-41,0.625,1999,0
11129-59,0.25,1999,0
11131-03,0.22448979591836735,1999,0
11132-20,0.14127423822714683,1999,0
11132-38,0.25,1999,0.09421503802084244
11133-01,0.10726643598615918,1999,1.3614376575789837
11134-81,0.20000000000000004,1999,0.09421503802084244
11135-08,1,1999,0
11135-71,0.25,1999,0.18843007604168488
11137-69,1,1999,0
11138-68,0.5,1999,0
11139-04,0.5,1999,0
11141-65,0.3333333333333333,1999,0
11142-19,0.375,1999,0
11142-28,0.44000000000000006,1999,0
11142-73,0.52,1999,1.8843007604168487
11143-54,0.3333333333333333,1999,0
11145-52,1,1999,0
11146-42,0.3333333333333333,1999,0
11147-95,1,1999,0
11148-04,0.3333333333333333,1999,0
11148-67,0.15625,1999,0
11148-94,1,1999,0
11149-21,0.3333333333333333,1999,0
11149-93,1,1999,0
11153-98,0.2839506172839506,1999,0
11157-04,1,1999,0
11159-29,0.5555555555555556,1999,0
11159-74,0.5,1999,0
11160-28,1,1999,0
11160-55,1,1999,0
11161-36,0.5,1999,0
11162-08,0.2959183673469388,1999,0.5652902281250547
11165-05,1,1999,0
11165-50,0.25,1999,0.541736468619844
11165-59,1,1999,0
11165-68,0.25,1999,0.49462894960942283
11166-31,1,1999,0
11166-49,0.28,1999,0
11166-58,0.21893491124260359,1999,-4.6748827459321385
11168-02,0.5,1999,0.18843007604168488
11168-38,1,1999,0
11169-91,0.52,1999,0
11170-72,1,1999,0
11170-81,0.25,1999,0
11172-43,0.083984375,1999,0.18843007604168488
11173-51,0.5,1999,0
11173-60,0.3877551020408163,1999,0
11173-78,0.5555555555555556,1999,0
11174-77,0.30000000000000004,1999,0.28264511406252735
11175-13,0.5,1999,0
11177-02,1,1999,0
11177-11,0.30612244897959184,1999,-4.8520744580733854
11177-20,0.18367346938775508,1999,0
11179-00,1,1999,0
11179-99,0.375,1999,0.09421503802084244
11181-43,0.5555555555555556,1999,0
11181-79,1,1999,0
11183-32,1,1999,0
11184-49,0.16666666666666669,1999,0
11184-67,0.28,1999,0
11186-92,0.5,1999,0
11188-99,1,1999,0
11191-96,0.13494809688581316,1999,0.5181827091146334
11192-41,0.3333333333333333,1999,0
11193-13,0.2,1999,-0.472282531442587
11193-49,1,1999,0
11193-76,0.5,1999,0
11194-12,0.3877551020408163,1999,0
11194-48,0.5,1999,0.42396767109379097
11195-65,0.3333333333333333,1999,0
11196-28,0.3333333333333333,1999,0.09421503802084244
11197-54,1,1999,0
11197-81,0.3888888888888889,1999,0
11198-62,1,1999,0
11200-78,1,1999,0
11201-59,0.15625,1999,0.09421503802084244
11201-77,0.3333333333333333,1999,0
11203-21,0.5,1999,0
11204-83,1,1999,0
11205-64,0.22448979591836732,1999,0.09421503802084244
11207-44,0.5,1999,0
11207-89,0.4375,1999,-0.4836113112177594
11208-07,0.3125,1999,0
11208-16,0.3333333333333333,1999,0
11208-34,1,1999,0
11210-32,0.16666666666666669,1999,0
11211-40,0.08539944903581267,1999,-3.1528556668709453
11211-94,0.3333333333333333,1999,0
11213-92,0.26530612244897955,1999,0
11214-82,0.18000000000000002,1999,-0.17427840737163453
11215-36,1,1999,0
11216-98,0.5,1999,0
11217-61,1,1999,0
11218-78,0.28,1999,0
11219-23,0.10743801652892562,1999,0
11220-04,0.3333333333333333,1999,0
11220-22,0.1875,1999,0
11220-31,0.2777777777777778,1999,0
11222-11,1,1999,0.09421503802084244
11223-37,0.375,1999,0
11224-18,0.25,1999,0
11224-45,0.25,1999,0
11226-16,0.5,1999,0
11226-25,0.5,1999,0.37686015208336976
11226-79,1,1999,0
11227-33,0.5555555555555556,1999,0
11228-50,0.09168241965973536,1999,-0.06661337177927791
11229-85,0.5,1999,0
11230-12,1,1999,0
11230-66,1,1999,0
11230-93,0.3333333333333333,1999,0
11232-55,1,1999,0
11234-17,0.3600000000000001,1999,0
11234-26,0.5,1999,0
11235-16,0.5,1999,0
11237-14,1,1999,0
11237-23,0.5555555555555556,1999,0
11237-50,0.5555555555555556,1999,0
11237-68,0.375,1999,0
11237-95,0.07692307692307693,1999,0.35330639257815916
11240-47,0.3333333333333333,1999,0
11241-73,1,1999,0
11241-82,0.5555555555555556,1999,0
11242-18,0.2777777777777778,1999,0
11242-54,0.3333333333333333,1999,-0.014756384086686516
11243-89,0.28,1999,0
11244-52,0.3333333333333333,1999,-0
11247-13,1,1999,0
11247-40,1,1999,0
11247-94,1,1999,0.09421503802084244
